seed,method,freeze,blockage_%,train_frac,train_samples,ft_epochs,selected_epoch,total_params,trainable_params,train_time_s,eval_time_s,val_acc_%,test_acc_%,val_top1_%,val_top2_incl_%,val_top3_incl_%,val_top4_incl_%,val_top1_m0db_%,val_top1_m1db_%,val_top1_m2db_%,val_top1_m3db_%,val_top2_m0db_%,val_top2_m1db_%,val_top2_m2db_%,val_top2_m3db_%,val_top3_m0db_%,val_top3_m1db_%,val_top3_m2db_%,val_top3_m3db_%,val_top4_m0db_%,val_top4_m1db_%,val_top4_m2db_%,val_top4_m3db_%,val_avg_rsrp_loss_db,val_p95_rsrp_loss_db,test_top1_%,test_top2_incl_%,test_top3_incl_%,test_top4_incl_%,test_top1_m0db_%,test_top1_m1db_%,test_top1_m2db_%,test_top1_m3db_%,test_top2_m0db_%,test_top2_m1db_%,test_top2_m2db_%,test_top2_m3db_%,test_top3_m0db_%,test_top3_m1db_%,test_top3_m2db_%,test_top3_m3db_%,test_top4_m0db_%,test_top4_m1db_%,test_top4_m2db_%,test_top4_m3db_%,test_avg_rsrp_loss_db,test_p95_rsrp_loss_db,results_schema_version,job_path
789,FT,freeze_cnn,20,0.500000,54000,5,5,82096,77312,21.527584,0.000000,97.900000,97.883333,76.050000,91.166667,96.016667,98.133333,76.066667,84.150000,88.900000,91.933333,91.166667,94.600000,96.333333,97.766667,96.016667,97.900000,98.650000,99.216667,98.133333,99.100000,99.466667,99.666667,0.797339,4.773212,76.666667,91.633333,96.033333,97.783333,76.683333,85.050000,89.416667,92.066667,91.633333,95.183333,96.550000,97.650000,96.033333,97.883333,98.616667,99.000000,97.783333,99.016667,99.400000,99.583333,0.827114,4.964651,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
789,FT,freeze_cnn,20,0.500000,54000,8,8,82096,77312,21.527584,0.000000,98.033333,98.050000,76.800000,91.183333,96.300000,98.050000,76.816667,84.800000,89.150000,92.133333,91.183333,94.700000,96.600000,97.900000,96.300000,98.033333,98.850000,99.266667,98.050000,99.066667,99.366667,99.633333,0.788115,4.773212,77.216667,91.666667,96.100000,97.766667,77.233333,85.366667,89.616667,92.400000,91.666667,95.433333,96.950000,98.016667,96.100000,98.050000,98.766667,99.216667,97.766667,99.050000,99.316667,99.583333,0.821850,4.869697,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
789,FT,freeze_cnn,20,0.500000,54000,10,8,82096,77312,21.527584,0.000000,98.033333,98.050000,76.800000,91.183333,96.300000,98.050000,76.816667,84.800000,89.150000,92.133333,91.183333,94.700000,96.600000,97.900000,96.300000,98.033333,98.850000,99.266667,98.050000,99.066667,99.366667,99.633333,0.788115,4.773212,77.216667,91.666667,96.100000,97.766667,77.233333,85.366667,89.616667,92.400000,91.666667,95.433333,96.950000,98.016667,96.100000,98.050000,98.766667,99.216667,97.766667,99.050000,99.316667,99.583333,0.821850,4.869697,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
789,FT,freeze_cnn,20,0.500000,54000,12,8,82096,77312,21.527584,0.000000,98.033333,98.050000,76.800000,91.183333,96.300000,98.050000,76.816667,84.800000,89.150000,92.133333,91.183333,94.700000,96.600000,97.900000,96.300000,98.033333,98.850000,99.266667,98.050000,99.066667,99.366667,99.633333,0.788115,4.773212,77.216667,91.666667,96.100000,97.766667,77.233333,85.366667,89.616667,92.400000,91.666667,95.433333,96.950000,98.016667,96.100000,98.050000,98.766667,99.216667,97.766667,99.050000,99.316667,99.583333,0.821850,4.869697,v4.1,jobs/finetune/trainfrac_0.500000/blockage_020/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,1,1,82096,77312,21.378142,0.000000,96.266667,96.483333,69.633333,86.383333,93.600000,96.833333,69.650000,78.300000,83.316667,86.833333,86.383333,91.116667,93.433333,95.250000,93.600000,96.266667,97.416667,98.233333,96.833333,98.333333,98.916667,99.333333,1.438944,9.963529,70.366667,87.650000,93.816667,96.750000,70.383333,78.350000,83.583333,86.850000,87.650000,92.000000,94.250000,95.633333,93.816667,96.483333,97.566667,98.250000,96.750000,98.266667,98.750000,99.116667,1.452413,9.800468,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,2,2,82096,77312,21.378142,0.000000,96.933333,97.033333,71.183333,88.200000,94.400000,97.283333,71.183333,79.600000,84.366667,88.000000,88.200000,92.283333,94.483333,96.150000,94.400000,96.933333,97.966667,98.566667,97.283333,98.616667,99.183333,99.450000,1.290528,8.445466,72.216667,88.716667,94.700000,97.033333,72.233333,80.633333,85.383333,88.233333,88.716667,92.766667,94.716667,95.983333,94.700000,97.033333,97.966667,98.466667,97.033333,98.450000,99.016667,99.333333,1.265116,8.640479,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,3,3,82096,77312,21.378142,0.000000,97.150000,97.100000,71.733333,88.083333,94.683333,97.250000,71.750000,80.200000,84.783333,88.083333,88.100000,92.600000,94.800000,96.533333,94.683333,97.150000,98.283333,98.916667,97.250000,98.700000,99.233333,99.533333,1.302923,9.207401,73.500000,89.100000,94.500000,97.016667,73.516667,81.600000,86.150000,88.950000,89.100000,93.550000,95.566667,96.783333,94.500000,97.100000,98.066667,98.650000,97.016667,98.483333,99.000000,99.383333,1.283580,8.779776,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,5,4,82096,77312,21.378142,0.000000,97.183333,97.316667,72.350000,88.600000,94.616667,97.366667,72.350000,80.533333,85.233333,88.450000,88.600000,92.900000,95.116667,96.633333,94.616667,97.183333,98.200000,98.816667,97.366667,98.783333,99.116667,99.416667,1.226980,8.139150,73.016667,88.800000,94.966667,97.133333,73.033333,81.233333,85.950000,89.066667,88.800000,93.116667,95.150000,96.500000,94.966667,97.316667,98.083333,98.750000,97.133333,98.716667,99.200000,99.500000,1.199947,7.981992,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,8,7,82096,77312,21.378142,0.000000,97.333333,97.250000,73.633333,89.183333,95.066667,97.416667,73.650000,81.933333,86.300000,89.433333,89.183333,93.516667,95.416667,97.100000,95.066667,97.333333,98.300000,98.816667,97.416667,98.766667,99.266667,99.450000,1.137513,7.356794,74.750000,89.833333,94.966667,97.083333,74.766667,82.666667,87.083333,90.083333,89.833333,93.933333,95.783333,96.933333,94.966667,97.250000,98.133333,98.616667,97.083333,98.533333,98.983333,99.250000,1.075187,6.575669,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,10,9,82096,77312,21.378142,0.000000,97.350000,97.450000,73.483333,89.416667,95.100000,97.466667,73.500000,81.800000,86.283333,89.833333,89.416667,93.300000,95.166667,96.783333,95.100000,97.350000,98.233333,98.933333,97.466667,98.766667,99.216667,99.500000,1.094861,6.949933,74.266667,89.666667,95.200000,97.316667,74.283333,82.666667,87.233333,90.250000,89.666667,93.900000,95.683333,96.933333,95.200000,97.450000,98.366667,98.916667,97.316667,98.666667,99.100000,99.400000,1.045811,6.299489,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,40,0.500000,54000,12,12,82096,77312,21.378142,0.000000,97.416667,97.416667,75.083333,89.683333,95.150000,97.416667,75.100000,83.116667,87.533333,90.733333,89.700000,93.916667,95.716667,97.116667,95.150000,97.416667,98.333333,98.966667,97.416667,98.700000,99.166667,99.516667,1.001914,6.175976,75.066667,90.000000,95.066667,97.533333,75.083333,83.200000,87.466667,90.316667,90.000000,94.033333,95.733333,97.066667,95.066667,97.416667,98.166667,98.750000,97.533333,98.800000,99.166667,99.416667,1.082326,6.852548,v4.1,jobs/finetune/trainfrac_0.500000/blockage_040/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,1,1,82096,77312,21.399133,0.000000,95.950000,96.033333,66.600000,85.416667,93.066667,96.750000,66.616667,75.583333,80.450000,84.150000,85.433333,90.016667,92.666667,94.800000,93.066667,95.950000,97.233333,98.116667,96.750000,98.233333,98.766667,99.233333,1.757219,11.952586,67.083333,85.750000,93.100000,96.516667,67.100000,75.583333,81.100000,84.616667,85.766667,90.450000,93.250000,94.866667,93.116667,96.033333,97.366667,98.116667,96.516667,98.166667,98.700000,99.133333,1.705073,11.415877,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,2,2,82096,77312,21.399133,0.000000,96.583333,96.566667,68.950000,86.533333,93.750000,97.116667,68.950000,78.016667,82.983333,86.733333,86.533333,90.966667,93.350000,95.283333,93.750000,96.583333,97.633333,98.300000,97.116667,98.516667,99.016667,99.333333,1.457881,9.724179,69.983333,87.216667,93.966667,96.850000,70.000000,78.516667,83.766667,87.116667,87.233333,91.550000,93.733333,95.266667,93.966667,96.566667,97.583333,98.283333,96.850000,98.283333,98.850000,99.216667,1.426727,9.498488,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,3,2,82096,77312,21.399133,0.000000,96.583333,96.566667,68.950000,86.533333,93.750000,97.116667,68.950000,78.016667,82.983333,86.733333,86.533333,90.966667,93.350000,95.283333,93.750000,96.583333,97.633333,98.300000,97.116667,98.516667,99.016667,99.333333,1.457881,9.724179,69.983333,87.216667,93.966667,96.850000,70.000000,78.516667,83.766667,87.116667,87.233333,91.550000,93.733333,95.266667,93.966667,96.566667,97.583333,98.283333,96.850000,98.283333,98.850000,99.216667,1.426727,9.498488,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,5,5,82096,77312,21.399133,0.000000,96.650000,96.816667,70.000000,86.966667,94.033333,96.916667,70.016667,78.233333,82.716667,86.000000,86.983333,91.366667,93.716667,95.716667,94.033333,96.650000,97.816667,98.633333,96.916667,98.433333,99.033333,99.416667,1.656814,12.166936,70.433333,87.250000,94.133333,96.950000,70.450000,78.266667,82.533333,85.500000,87.250000,92.083333,94.383333,95.766667,94.133333,96.816667,97.833333,98.466667,96.950000,98.433333,98.933333,99.283333,1.667468,12.204948,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,8,7,82096,77312,21.399133,0.000000,96.833333,96.916667,71.650000,87.800000,94.266667,97.316667,71.666667,80.400000,84.833333,88.366667,87.800000,92.283333,94.600000,96.333333,94.266667,96.833333,97.800000,98.583333,97.316667,98.616667,99.100000,99.366667,1.337279,9.520386,71.950000,87.883333,94.466667,97.050000,71.966667,80.450000,85.033333,88.116667,87.883333,92.450000,94.733333,96.116667,94.466667,96.916667,97.900000,98.466667,97.050000,98.500000,98.966667,99.250000,1.320041,8.789558,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,10,7,82096,77312,21.399133,0.000000,96.833333,96.916667,71.650000,87.800000,94.266667,97.316667,71.666667,80.400000,84.833333,88.366667,87.800000,92.283333,94.600000,96.333333,94.266667,96.833333,97.800000,98.583333,97.316667,98.616667,99.100000,99.366667,1.337279,9.520386,71.950000,87.883333,94.466667,97.050000,71.966667,80.450000,85.033333,88.116667,87.883333,92.450000,94.733333,96.116667,94.466667,96.916667,97.900000,98.466667,97.050000,98.500000,98.966667,99.250000,1.320041,8.789558,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,60,0.500000,54000,12,7,82096,77312,21.399133,0.000000,96.833333,96.916667,71.650000,87.800000,94.266667,97.316667,71.666667,80.400000,84.833333,88.366667,87.800000,92.283333,94.600000,96.333333,94.266667,96.833333,97.800000,98.583333,97.316667,98.616667,99.100000,99.366667,1.337279,9.520386,71.950000,87.883333,94.466667,97.050000,71.966667,80.450000,85.033333,88.116667,87.883333,92.450000,94.733333,96.116667,94.466667,96.916667,97.900000,98.466667,97.050000,98.500000,98.966667,99.250000,1.320041,8.789558,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,1,1,82096,77312,21.584666,0.000000,95.133333,95.550000,65.683333,84.800000,92.350000,96.100000,65.700000,74.833333,80.316667,84.333333,84.800000,89.333333,91.983333,94.200000,92.350000,95.133333,96.483333,97.500000,96.100000,97.716667,98.450000,98.933333,1.720127,11.085760,66.666667,85.150000,92.466667,96.066667,66.683333,75.050000,80.866667,84.500000,85.166667,90.033333,92.766667,94.516667,92.483333,95.550000,96.983333,97.850000,96.066667,97.783333,98.483333,98.966667,1.698991,11.348112,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,2,2,82096,77312,21.584666,0.000000,95.983333,96.216667,68.016667,85.916667,93.066667,96.666667,68.033333,77.150000,82.016667,85.650000,85.916667,90.583333,93.033333,95.183333,93.066667,95.983333,97.233333,98.050000,96.666667,98.300000,98.850000,99.200000,1.567582,10.294370,68.483333,86.300000,93.500000,96.700000,68.500000,77.316667,82.566667,86.016667,86.316667,91.000000,93.416667,95.133333,93.500000,96.216667,97.350000,98.116667,96.700000,98.116667,98.650000,99.000000,1.589844,11.035186,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,3,2,82096,77312,21.584666,0.000000,95.983333,96.216667,68.016667,85.916667,93.066667,96.666667,68.033333,77.150000,82.016667,85.650000,85.916667,90.583333,93.033333,95.183333,93.066667,95.983333,97.233333,98.050000,96.666667,98.300000,98.850000,99.200000,1.567582,10.294370,68.483333,86.300000,93.500000,96.700000,68.500000,77.316667,82.566667,86.016667,86.316667,91.000000,93.416667,95.133333,93.500000,96.216667,97.350000,98.116667,96.700000,98.116667,98.650000,99.000000,1.589844,11.035186,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,5,5,82096,77312,21.584666,0.000000,96.500000,96.400000,69.800000,87.333333,93.883333,96.883333,69.800000,78.616667,83.216667,86.966667,87.350000,91.833333,93.983333,95.833333,93.883333,96.500000,97.483333,98.233333,96.883333,98.400000,98.933333,99.266667,1.455872,9.815685,69.816667,87.516667,93.550000,96.666667,69.833333,78.550000,83.500000,86.733333,87.516667,92.133333,94.333333,95.866667,93.550000,96.400000,97.583333,98.283333,96.666667,98.250000,98.850000,99.150000,1.499991,10.195988,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,8,5,82096,77312,21.584666,0.000000,96.500000,96.400000,69.800000,87.333333,93.883333,96.883333,69.800000,78.616667,83.216667,86.966667,87.350000,91.833333,93.983333,95.833333,93.883333,96.500000,97.483333,98.233333,96.883333,98.400000,98.933333,99.266667,1.455872,9.815685,69.816667,87.516667,93.550000,96.666667,69.833333,78.550000,83.500000,86.733333,87.516667,92.133333,94.333333,95.866667,93.550000,96.400000,97.583333,98.283333,96.666667,98.250000,98.850000,99.150000,1.499991,10.195988,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,10,5,82096,77312,21.584666,0.000000,96.500000,96.400000,69.800000,87.333333,93.883333,96.883333,69.800000,78.616667,83.216667,86.966667,87.350000,91.833333,93.983333,95.833333,93.883333,96.500000,97.483333,98.233333,96.883333,98.400000,98.933333,99.266667,1.455872,9.815685,69.816667,87.516667,93.550000,96.666667,69.833333,78.550000,83.500000,86.733333,87.516667,92.133333,94.333333,95.866667,93.550000,96.400000,97.583333,98.283333,96.666667,98.250000,98.850000,99.150000,1.499991,10.195988,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,80,0.500000,54000,12,12,82096,77312,21.584666,0.000000,96.633333,96.783333,71.733333,87.916667,94.233333,97.050000,71.750000,80.033333,84.366667,87.616667,87.916667,91.816667,93.900000,95.750000,94.233333,96.633333,97.666667,98.383333,97.050000,98.283333,98.883333,99.300000,1.372257,9.604062,71.733333,87.866667,94.283333,96.733333,71.750000,80.000000,84.733333,87.950000,87.866667,92.216667,94.366667,95.883333,94.283333,96.783333,97.800000,98.466667,96.733333,98.383333,98.900000,99.150000,1.412833,9.293706,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,1,1,82096,77312,21.797034,0.000000,95.083333,95.416667,65.783333,84.533333,92.183333,96.066667,65.800000,75.150000,80.516667,84.633333,84.533333,89.716667,92.383333,94.500000,92.183333,95.083333,96.516667,97.650000,96.066667,97.866667,98.483333,99.033333,1.729536,11.388564,65.833333,84.733333,92.300000,95.900000,65.850000,74.566667,80.566667,84.400000,84.733333,90.066667,92.716667,94.433333,92.300000,95.416667,96.900000,97.716667,95.900000,97.733333,98.466667,98.900000,1.761633,11.910244,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,2,2,82096,77312,21.797034,0.000000,95.600000,95.966667,67.816667,85.850000,92.766667,96.450000,67.833333,77.116667,82.583333,86.383333,85.850000,90.750000,93.450000,95.400000,92.766667,95.600000,96.933333,97.983333,96.450000,98.000000,98.716667,99.100000,1.482097,9.697559,67.500000,86.083333,93.150000,96.683333,67.516667,76.550000,82.200000,86.033333,86.083333,90.733333,93.300000,95.033333,93.150000,95.966667,97.150000,97.933333,96.683333,98.250000,98.833333,99.116667,1.586836,10.610099,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,3,3,82096,77312,21.797034,0.000000,95.800000,96.350000,67.700000,85.800000,92.883333,96.633333,67.716667,76.516667,81.516667,85.166667,85.816667,90.483333,93.066667,95.200000,92.883333,95.800000,97.150000,98.100000,96.633333,98.300000,98.816667,99.233333,1.704293,11.958100,68.300000,86.033333,93.216667,96.650000,68.316667,76.633333,81.733333,85.216667,86.033333,90.750000,93.366667,94.983333,93.216667,96.350000,97.516667,98.266667,96.650000,98.266667,98.816667,99.216667,1.712979,11.896129,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,5,5,82096,77312,21.797034,0.000000,96.250000,96.516667,68.983333,86.450000,93.500000,96.566667,69.000000,77.483333,82.100000,85.633333,86.450000,91.250000,93.733333,95.750000,93.500000,96.250000,97.500000,98.250000,96.566667,98.183333,98.833333,99.233333,1.676936,11.936625,69.100000,86.383333,93.500000,96.616667,69.116667,77.250000,82.016667,85.400000,86.383333,91.316667,93.916667,95.450000,93.500000,96.516667,97.583333,98.316667,96.616667,98.283333,98.850000,99.250000,1.672868,11.763591,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,8,5,82096,77312,21.797034,0.000000,96.250000,96.516667,68.983333,86.450000,93.500000,96.566667,69.000000,77.483333,82.100000,85.633333,86.450000,91.250000,93.733333,95.750000,93.500000,96.250000,97.500000,98.250000,96.566667,98.183333,98.833333,99.233333,1.676936,11.936625,69.100000,86.383333,93.500000,96.616667,69.116667,77.250000,82.016667,85.400000,86.383333,91.316667,93.916667,95.450000,93.500000,96.516667,97.583333,98.316667,96.616667,98.283333,98.850000,99.250000,1.672868,11.763591,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,10,10,82096,77312,21.797034,0.000000,96.316667,96.550000,70.966667,87.650000,93.666667,96.583333,70.966667,79.616667,84.250000,87.766667,87.650000,91.900000,93.983333,95.916667,93.666667,96.316667,97.450000,98.333333,96.583333,98.083333,98.750000,99.250000,1.319477,9.038229,71.400000,87.933333,94.100000,96.966667,71.416667,79.950000,85.000000,88.200000,87.933333,92.150000,94.416667,95.816667,94.100000,96.550000,97.533333,98.233333,96.966667,98.466667,98.950000,99.233333,1.340464,9.071645,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,100,0.500000,54000,12,10,82096,77312,21.797034,0.000000,96.316667,96.550000,70.966667,87.650000,93.666667,96.583333,70.966667,79.616667,84.250000,87.766667,87.650000,91.900000,93.983333,95.916667,93.666667,96.316667,97.450000,98.333333,96.583333,98.083333,98.750000,99.250000,1.319477,9.038229,71.400000,87.933333,94.100000,96.966667,71.416667,79.950000,85.000000,88.200000,87.933333,92.150000,94.416667,95.816667,94.100000,96.550000,97.533333,98.233333,96.966667,98.466667,98.950000,99.233333,1.340464,9.071645,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,1,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,2,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,3,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,5,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,8,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,10,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,0,1.000000,108000,12,0,82096,77312,0.000000,,98.450000,98.533333,78.483333,92.250000,96.750000,98.416667,78.500000,87.033333,90.816667,93.500000,92.250000,95.850000,97.266667,98.233333,96.750000,98.450000,99.100000,99.516667,98.416667,99.300000,99.600000,99.800000,0.655570,3.975434,78.616667,92.466667,96.600000,98.216667,78.616667,87.300000,91.566667,93.850000,92.466667,96.033333,97.500000,98.433333,96.600000,98.533333,99.250000,99.583333,98.216667,99.333333,99.600000,99.783333,0.671480,3.797315,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
789,FT,freeze_cnn,20,1.000000,108000,1,1,82096,77312,38.348424,0.000000,97.866667,97.950000,75.016667,90.650000,96.050000,97.966667,75.033333,83.416667,88.200000,91.250000,90.650000,94.500000,96.333333,97.500000,96.050000,97.866667,98.616667,99.266667,97.966667,99.000000,99.366667,99.633333,0.932587,5.478201,75.916667,90.983333,95.983333,97.783333,75.933333,84.266667,89.000000,91.766667,90.983333,94.583333,96.283333,97.533333,95.983333,97.950000,98.600000,99.100000,97.783333,99.033333,99.383333,99.616667,0.891620,5.245821,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
789,FT,freeze_cnn,20,1.000000,108000,2,2,82096,77312,38.348424,0.000000,98.133333,97.850000,75.900000,90.883333,96.266667,98.166667,75.900000,83.966667,88.500000,91.383333,90.883333,94.666667,96.483333,97.750000,96.266667,98.133333,98.866667,99.316667,98.166667,99.116667,99.416667,99.733333,0.854725,5.295401,76.816667,91.350000,96.000000,97.933333,76.833333,84.950000,89.400000,92.133333,91.350000,95.000000,96.400000,97.666667,96.000000,97.850000,98.533333,99.000000,97.933333,99.066667,99.416667,99.600000,0.827206,4.988160,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
789,FT,freeze_cnn,20,1.000000,108000,3,2,82096,77312,38.348424,0.000000,98.133333,97.850000,75.900000,90.883333,96.266667,98.166667,75.900000,83.966667,88.500000,91.383333,90.883333,94.666667,96.483333,97.750000,96.266667,98.133333,98.866667,99.316667,98.166667,99.116667,99.416667,99.733333,0.854725,5.295401,76.816667,91.350000,96.000000,97.933333,76.833333,84.950000,89.400000,92.133333,91.350000,95.000000,96.400000,97.666667,96.000000,97.850000,98.533333,99.000000,97.933333,99.066667,99.416667,99.600000,0.827206,4.988160,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
