seed,method,freeze,blockage_%,train_frac,train_samples,ft_epochs,selected_epoch,total_params,trainable_params,train_time_s,eval_time_s,val_acc_%,test_acc_%,val_top1_%,val_top2_incl_%,val_top3_incl_%,val_top4_incl_%,val_top1_m0db_%,val_top1_m1db_%,val_top1_m2db_%,val_top1_m3db_%,val_top2_m0db_%,val_top2_m1db_%,val_top2_m2db_%,val_top2_m3db_%,val_top3_m0db_%,val_top3_m1db_%,val_top3_m2db_%,val_top3_m3db_%,val_top4_m0db_%,val_top4_m1db_%,val_top4_m2db_%,val_top4_m3db_%,val_avg_rsrp_loss_db,val_p95_rsrp_loss_db,test_top1_%,test_top2_incl_%,test_top3_incl_%,test_top4_incl_%,test_top1_m0db_%,test_top1_m1db_%,test_top1_m2db_%,test_top1_m3db_%,test_top2_m0db_%,test_top2_m1db_%,test_top2_m2db_%,test_top2_m3db_%,test_top3_m0db_%,test_top3_m1db_%,test_top3_m2db_%,test_top3_m3db_%,test_top4_m0db_%,test_top4_m1db_%,test_top4_m2db_%,test_top4_m3db_%,test_avg_rsrp_loss_db,test_p95_rsrp_loss_db,results_schema_version,job_path
456,FT,freeze_cnn,60,0.500000,54000,1,1,82096,77312,23.896316,0.000000,96.516667,95.783333,72.066667,88.016667,93.566667,96.183333,72.066667,80.600000,85.066667,88.133333,88.016667,92.350000,94.516667,95.900000,93.566667,96.516667,97.733333,98.433333,96.183333,98.066667,98.783333,99.100000,1.314750,8.587246,72.200000,87.783333,92.966667,95.550000,72.200000,81.016667,85.633333,88.750000,87.783333,92.083333,94.283333,95.700000,92.966667,95.783333,96.883333,97.666667,95.550000,97.466667,98.100000,98.616667,1.329319,9.414614,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
456,FT,freeze_cnn,60,0.500000,54000,2,2,82096,77312,23.896316,0.000000,96.750000,96.166667,74.650000,88.916667,94.300000,96.666667,74.650000,82.950000,87.266667,90.083333,88.916667,92.883333,95.183333,96.416667,94.300000,96.750000,98.000000,98.566667,96.666667,98.233333,98.933333,99.216667,1.086704,6.826597,73.483333,88.866667,93.900000,96.133333,73.483333,82.350000,86.883333,89.600000,88.866667,92.633333,94.550000,95.916667,93.900000,96.166667,97.200000,98.000000,96.133333,97.700000,98.433333,98.916667,1.209063,8.216420,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
456,FT,freeze_cnn,60,0.500000,54000,3,3,82096,77312,23.896316,0.000000,97.083333,96.016667,73.933333,89.233333,94.416667,96.433333,73.933333,82.450000,86.866667,89.950000,89.233333,93.250000,95.550000,96.816667,94.416667,97.083333,98.316667,98.933333,96.433333,98.400000,99.083333,99.383333,1.130244,7.430051,73.883333,88.400000,93.683333,96.316667,73.883333,82.533333,87.266667,90.283333,88.400000,92.700000,94.766667,96.316667,93.683333,96.016667,97.150000,98.016667,96.316667,97.766667,98.483333,98.950000,1.136182,7.319245,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
456,FT,freeze_cnn,60,0.500000,54000,5,3,82096,77312,23.896316,0.000000,97.083333,96.016667,73.933333,89.233333,94.416667,96.433333,73.933333,82.450000,86.866667,89.950000,89.233333,93.250000,95.550000,96.816667,94.416667,97.083333,98.316667,98.933333,96.433333,98.400000,99.083333,99.383333,1.130244,7.430051,73.883333,88.400000,93.683333,96.316667,73.883333,82.533333,87.266667,90.283333,88.400000,92.700000,94.766667,96.316667,93.683333,96.016667,97.150000,98.016667,96.316667,97.766667,98.483333,98.950000,1.136182,7.319245,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
456,FT,freeze_cnn,60,0.500000,54000,8,7,82096,77312,23.896316,0.000000,97.250000,96.633333,75.666667,90.116667,94.850000,97.050000,75.666667,83.916667,88.116667,90.916667,90.116667,93.916667,95.900000,97.166667,94.850000,97.250000,98.266667,98.716667,97.050000,98.483333,99.083333,99.316667,0.982688,6.064354,74.916667,89.583333,94.333333,96.700000,74.916667,83.383333,87.583333,90.066667,89.583333,93.133333,95.083333,96.300000,94.333333,96.633333,97.566667,98.116667,96.700000,98.183333,98.700000,99.083333,1.127382,7.626667,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
456,FT,freeze_cnn,60,0.500000,54000,10,7,82096,77312,23.896316,0.000000,97.250000,96.633333,75.666667,90.116667,94.850000,97.050000,75.666667,83.916667,88.116667,90.916667,90.116667,93.916667,95.900000,97.166667,94.850000,97.250000,98.266667,98.716667,97.050000,98.483333,99.083333,99.316667,0.982688,6.064354,74.916667,89.583333,94.333333,96.700000,74.916667,83.383333,87.583333,90.066667,89.583333,93.133333,95.083333,96.300000,94.333333,96.633333,97.566667,98.116667,96.700000,98.183333,98.700000,99.083333,1.127382,7.626667,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
456,FT,freeze_cnn,60,0.500000,54000,12,7,82096,77312,23.896316,0.000000,97.250000,96.633333,75.666667,90.116667,94.850000,97.050000,75.666667,83.916667,88.116667,90.916667,90.116667,93.916667,95.900000,97.166667,94.850000,97.250000,98.266667,98.716667,97.050000,98.483333,99.083333,99.316667,0.982688,6.064354,74.916667,89.583333,94.333333,96.700000,74.916667,83.383333,87.583333,90.066667,89.583333,93.133333,95.083333,96.300000,94.333333,96.633333,97.566667,98.116667,96.700000,98.183333,98.700000,99.083333,1.127382,7.626667,v4.1,jobs/finetune/trainfrac_0.500000/blockage_060/freeze_freeze_cnn
456,FT,freeze_cnn,80,0.500000,54000,1,1,82096,77312,25.980193,0.000000,96.016667,95.700000,70.983333,86.833333,93.200000,96.000000,70.983333,79.866667,84.733333,88.000000,86.833333,91.450000,93.716667,95.300000,93.200000,96.016667,97.133333,97.966667,96.000000,97.716667,98.483333,98.900000,1.352865,8.760319,70.916667,87.000000,93.066667,95.616667,70.916667,79.500000,84.683333,87.966667,87.000000,91.066667,93.383333,94.983333,93.066667,95.700000,96.916667,97.733333,95.616667,97.350000,98.116667,98.466667,1.450489,10.250938,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
456,FT,freeze_cnn,80,0.500000,54000,2,2,82096,77312,25.980193,0.000000,96.550000,96.116667,72.966667,88.650000,93.950000,96.550000,72.966667,81.566667,86.366667,89.316667,88.650000,92.816667,95.133333,96.383333,93.950000,96.550000,97.816667,98.466667,96.550000,98.050000,98.766667,99.133333,1.162389,7.278684,72.916667,88.533333,93.800000,96.083333,72.916667,81.916667,86.683333,89.766667,88.533333,92.683333,94.616667,95.883333,93.800000,96.116667,97.283333,97.883333,96.083333,97.683333,98.400000,98.800000,1.201011,7.546761,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
456,FT,freeze_cnn,80,0.500000,54000,3,2,82096,77312,25.980193,0.000000,96.550000,96.116667,72.966667,88.650000,93.950000,96.550000,72.966667,81.566667,86.366667,89.316667,88.650000,92.816667,95.133333,96.383333,93.950000,96.550000,97.816667,98.466667,96.550000,98.050000,98.766667,99.133333,1.162389,7.278684,72.916667,88.533333,93.800000,96.083333,72.916667,81.916667,86.683333,89.766667,88.533333,92.683333,94.616667,95.883333,93.800000,96.116667,97.283333,97.883333,96.083333,97.683333,98.400000,98.800000,1.201011,7.546761,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
456,FT,freeze_cnn,80,0.500000,54000,5,4,82096,77312,25.980193,0.000000,96.950000,96.466667,74.666667,89.316667,94.466667,96.950000,74.666667,82.933333,87.300000,90.116667,89.316667,93.333333,95.466667,96.733333,94.466667,96.950000,98.016667,98.650000,96.950000,98.383333,99.083333,99.450000,1.068526,6.707961,73.666667,89.000000,94.400000,96.650000,73.666667,82.400000,86.983333,89.850000,89.000000,92.883333,94.700000,95.883333,94.400000,96.466667,97.466667,98.100000,96.650000,98.000000,98.566667,98.933333,1.168638,7.801159,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
456,FT,freeze_cnn,80,0.500000,54000,8,7,82096,77312,25.980193,0.000000,97.183333,96.533333,74.383333,89.566667,94.666667,96.966667,74.383333,83.133333,87.616667,90.400000,89.566667,93.400000,95.466667,96.850000,94.666667,97.183333,98.250000,98.816667,96.966667,98.416667,99.033333,99.316667,1.070094,6.961194,74.600000,89.433333,94.283333,96.416667,74.600000,82.966667,87.550000,90.116667,89.433333,93.366667,95.050000,96.283333,94.283333,96.533333,97.416667,98.083333,96.416667,97.933333,98.533333,98.866667,1.105843,7.471039,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
456,FT,freeze_cnn,80,0.500000,54000,10,7,82096,77312,25.980193,0.000000,97.183333,96.533333,74.383333,89.566667,94.666667,96.966667,74.383333,83.133333,87.616667,90.400000,89.566667,93.400000,95.466667,96.850000,94.666667,97.183333,98.250000,98.816667,96.966667,98.416667,99.033333,99.316667,1.070094,6.961194,74.600000,89.433333,94.283333,96.416667,74.600000,82.966667,87.550000,90.116667,89.433333,93.366667,95.050000,96.283333,94.283333,96.533333,97.416667,98.083333,96.416667,97.933333,98.533333,98.866667,1.105843,7.471039,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
456,FT,freeze_cnn,80,0.500000,54000,12,12,82096,77312,25.980193,0.000000,97.500000,96.816667,75.383333,89.983333,95.116667,97.116667,75.383333,83.700000,87.766667,90.450000,89.983333,94.066667,96.250000,97.266667,95.116667,97.500000,98.500000,98.916667,97.116667,98.533333,99.166667,99.433333,1.088438,7.087214,75.416667,89.616667,94.633333,96.816667,75.416667,83.283333,87.650000,90.183333,89.616667,93.533333,95.450000,96.633333,94.633333,96.816667,97.733333,98.266667,96.816667,98.166667,98.683333,99.050000,1.123346,7.462471,v4.1,jobs/finetune/trainfrac_0.500000/blockage_080/freeze_freeze_cnn
456,FT,freeze_cnn,100,0.500000,54000,1,1,82096,77312,25.192589,0.000000,95.866667,95.216667,70.000000,86.950000,92.966667,95.750000,70.000000,79.266667,84.350000,87.716667,86.950000,91.650000,93.833333,95.400000,92.966667,95.866667,97.116667,97.966667,95.750000,97.566667,98.433333,98.766667,1.381555,9.329491,69.366667,86.233333,92.216667,94.966667,69.366667,78.450000,83.816667,87.316667,86.233333,91.083333,93.516667,94.850000,92.216667,95.216667,96.416667,97.200000,94.966667,96.933333,97.766667,98.233333,1.533815,11.062427,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
456,FT,freeze_cnn,100,0.500000,54000,2,2,82096,77312,25.192589,0.000000,96.283333,95.916667,71.983333,88.033333,93.683333,96.283333,71.983333,80.750000,85.766667,89.133333,88.033333,92.316667,94.566667,96.033333,93.683333,96.283333,97.566667,98.316667,96.283333,97.933333,98.733333,99.050000,1.178090,7.146382,71.516667,87.783333,93.250000,95.683333,71.516667,80.633333,85.900000,89.216667,87.783333,92.133333,94.283333,95.683333,93.250000,95.916667,97.050000,97.700000,95.683333,97.366667,98.183333,98.633333,1.242945,7.905861,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
456,FT,freeze_cnn,100,0.500000,54000,3,2,82096,77312,25.192589,0.000000,96.283333,95.916667,71.983333,88.033333,93.683333,96.283333,71.983333,80.750000,85.766667,89.133333,88.033333,92.316667,94.566667,96.033333,93.683333,96.283333,97.566667,98.316667,96.283333,97.933333,98.733333,99.050000,1.178090,7.146382,71.516667,87.783333,93.250000,95.683333,71.516667,80.633333,85.900000,89.216667,87.783333,92.133333,94.283333,95.683333,93.250000,95.916667,97.050000,97.700000,95.683333,97.366667,98.183333,98.633333,1.242945,7.905861,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
456,FT,freeze_cnn,100,0.500000,54000,5,4,82096,77312,25.192589,0.000000,96.866667,96.283333,73.466667,89.433333,94.666667,96.766667,73.466667,81.833333,86.066667,89.183333,89.433333,93.333333,95.433333,96.850000,94.666667,96.866667,98.116667,98.683333,96.766667,98.300000,99.016667,99.316667,1.187844,7.900369,73.383333,88.566667,93.916667,96.500000,73.383333,81.500000,86.316667,89.266667,88.566667,92.566667,94.850000,96.066667,93.916667,96.283333,97.333333,98.000000,96.500000,97.983333,98.500000,98.866667,1.251803,8.970465,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
456,FT,freeze_cnn,100,0.500000,54000,8,4,82096,77312,25.192589,0.000000,96.866667,96.283333,73.466667,89.433333,94.666667,96.766667,73.466667,81.833333,86.066667,89.183333,89.433333,93.333333,95.433333,96.850000,94.666667,96.866667,98.116667,98.683333,96.766667,98.300000,99.016667,99.316667,1.187844,7.900369,73.383333,88.566667,93.916667,96.500000,73.383333,81.500000,86.316667,89.266667,88.566667,92.566667,94.850000,96.066667,93.916667,96.283333,97.333333,98.000000,96.500000,97.983333,98.500000,98.866667,1.251803,8.970465,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
456,FT,freeze_cnn,100,0.500000,54000,10,4,82096,77312,25.192589,0.000000,96.866667,96.283333,73.466667,89.433333,94.666667,96.766667,73.466667,81.833333,86.066667,89.183333,89.433333,93.333333,95.433333,96.850000,94.666667,96.866667,98.116667,98.683333,96.766667,98.300000,99.016667,99.316667,1.187844,7.900369,73.383333,88.566667,93.916667,96.500000,73.383333,81.500000,86.316667,89.266667,88.566667,92.566667,94.850000,96.066667,93.916667,96.283333,97.333333,98.000000,96.500000,97.983333,98.500000,98.866667,1.251803,8.970465,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
456,FT,freeze_cnn,100,0.500000,54000,12,12,82096,77312,25.192589,0.000000,97.283333,96.833333,74.983333,90.216667,94.816667,97.033333,74.983333,83.533333,87.883333,90.700000,90.216667,94.200000,96.083333,97.200000,94.816667,97.283333,98.333333,98.800000,97.033333,98.616667,99.266667,99.483333,1.055316,6.567083,75.050000,89.766667,94.750000,96.750000,75.050000,83.133333,87.700000,90.416667,89.766667,93.500000,95.433333,96.533333,94.750000,96.833333,97.800000,98.366667,96.750000,98.133333,98.733333,99.100000,1.092642,7.004025,v4.1,jobs/finetune/trainfrac_0.500000/blockage_100/freeze_freeze_cnn
456,FT,freeze_cnn,0,1.000000,108000,1,0,82096,77312,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
456,FT,freeze_cnn,0,1.000000,108000,2,0,82096,77312,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
456,FT,freeze_cnn,0,1.000000,108000,3,0,82096,77312,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
456,FT,freeze_cnn,0,1.000000,108000,5,0,82096,77312,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
456,FT,freeze_cnn,0,1.000000,108000,8,0,82096,77312,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
456,FT,freeze_cnn,0,1.000000,108000,10,0,82096,77312,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
456,FT,freeze_cnn,0,1.000000,108000,12,0,82096,77312,0.000000,,98.800000,98.300000,80.750000,93.350000,97.283333,98.550000,80.750000,88.516667,92.250000,94.316667,93.350000,96.600000,98.066667,98.850000,97.283333,98.800000,99.350000,99.633333,98.550000,99.550000,99.800000,99.866667,0.584713,3.462547,79.783333,92.966667,96.750000,98.250000,79.783333,88.116667,91.850000,94.066667,92.966667,96.150000,97.733333,98.466667,96.750000,98.300000,99.083333,99.400000,98.250000,99.216667,99.600000,99.683333,0.630428,3.653955,v4.1,jobs/finetune/trainfrac_1.000000/blockage_000/freeze_freeze_cnn
456,FT,freeze_cnn,20,1.000000,108000,1,1,82096,77312,43.703569,0.000000,98.200000,97.733333,78.450000,91.850000,96.150000,98.000000,78.450000,86.433333,90.500000,93.116667,91.850000,95.500000,97.183333,98.250000,96.150000,98.200000,99.033333,99.416667,98.000000,99.083333,99.516667,99.700000,0.745229,4.504196,78.716667,92.033333,95.966667,97.716667,78.716667,86.483333,90.450000,92.616667,92.033333,95.416667,97.016667,97.766667,95.966667,97.733333,98.650000,98.983333,97.716667,98.683333,99.266667,99.483333,0.797862,4.572290,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
456,FT,freeze_cnn,20,1.000000,108000,2,2,82096,77312,43.703569,0.000000,98.350000,97.933333,78.516667,92.283333,96.383333,98.000000,78.516667,86.500000,90.183333,92.616667,92.283333,95.866667,97.516667,98.500000,96.383333,98.350000,99.216667,99.566667,98.000000,99.183333,99.616667,99.733333,0.753773,4.390159,78.566667,91.700000,95.900000,97.866667,78.566667,86.533333,90.450000,92.916667,91.700000,95.300000,97.050000,97.800000,95.900000,97.933333,98.783333,99.033333,97.866667,98.850000,99.333333,99.483333,0.792822,4.378495,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
456,FT,freeze_cnn,20,1.000000,108000,3,3,82096,77312,43.703569,0.000000,98.516667,98.066667,79.633333,92.700000,96.550000,98.300000,79.633333,87.633333,91.833333,94.250000,92.700000,96.083333,97.616667,98.450000,96.550000,98.516667,99.200000,99.533333,98.300000,99.266667,99.600000,99.783333,0.592567,3.508016,79.500000,92.400000,96.266667,97.916667,79.500000,87.516667,91.400000,93.666667,92.400000,95.750000,97.300000,98.000000,96.266667,98.066667,98.800000,99.033333,97.916667,98.866667,99.316667,99.450000,0.704478,3.977360,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
456,FT,freeze_cnn,20,1.000000,108000,5,4,82096,77312,43.703569,0.000000,98.533333,98.083333,79.066667,92.633333,96.483333,98.233333,79.066667,87.083333,91.066667,93.550000,92.633333,96.116667,97.716667,98.533333,96.483333,98.533333,99.250000,99.616667,98.233333,99.333333,99.683333,99.816667,0.675821,4.015699,79.716667,92.516667,96.400000,98.016667,79.716667,87.316667,91.083333,93.283333,92.516667,95.833333,97.283333,98.016667,96.400000,98.083333,98.800000,99.083333,98.016667,98.983333,99.350000,99.483333,0.732004,4.164077,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
456,FT,freeze_cnn,20,1.000000,108000,8,8,82096,77312,43.703569,0.000000,98.616667,98.050000,79.483333,93.033333,96.866667,98.316667,79.483333,87.800000,91.500000,93.866667,93.033333,96.416667,97.883333,98.666667,96.866667,98.616667,99.216667,99.566667,98.316667,99.383333,99.733333,99.850000,0.645967,3.878691,80.016667,92.433333,96.316667,97.950000,80.016667,88.233333,91.816667,94.150000,92.433333,95.766667,97.300000,97.983333,96.316667,98.050000,98.866667,99.116667,97.950000,98.866667,99.383333,99.500000,0.645415,3.490304,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
456,FT,freeze_cnn,20,1.000000,108000,10,9,82096,77312,43.703569,0.000000,98.666667,98.133333,80.283333,92.833333,96.666667,98.316667,80.283333,88.016667,91.883333,94.283333,92.833333,96.350000,98.066667,98.816667,96.666667,98.666667,99.216667,99.500000,98.316667,99.366667,99.700000,99.783333,0.624064,3.478978,80.516667,92.483333,96.400000,98.000000,80.516667,88.233333,92.050000,94.283333,92.483333,95.833333,97.433333,98.233333,96.400000,98.133333,98.950000,99.266667,98.000000,98.950000,99.433333,99.583333,0.645744,3.414792,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
456,FT,freeze_cnn,20,1.000000,108000,12,9,82096,77312,43.703569,0.000000,98.666667,98.133333,80.283333,92.833333,96.666667,98.316667,80.283333,88.016667,91.883333,94.283333,92.833333,96.350000,98.066667,98.816667,96.666667,98.666667,99.216667,99.500000,98.316667,99.366667,99.700000,99.783333,0.624064,3.478978,80.516667,92.483333,96.400000,98.000000,80.516667,88.233333,92.050000,94.283333,92.483333,95.833333,97.433333,98.233333,96.400000,98.133333,98.950000,99.266667,98.000000,98.950000,99.433333,99.583333,0.645744,3.414792,v4.1,jobs/finetune/trainfrac_1.000000/blockage_020/freeze_freeze_cnn
456,FT,freeze_cnn,40,1.000000,108000,1,1,82096,77312,46.581788,0.000000,97.250000,96.866667,75.133333,89.850000,94.716667,97.250000,75.133333,83.216667,87.566667,90.616667,89.850000,93.850000,95.866667,97.066667,94.716667,97.250000,98.333333,98.850000,97.250000,98.750000,99.233333,99.466667,1.020841,6.323974,74.900000,90.116667,94.800000,97.016667,74.900000,83.183333,87.566667,90.166667,90.116667,93.750000,95.333333,96.416667,94.800000,96.866667,97.783333,98.350000,97.016667,98.266667,98.866667,99.183333,1.098044,7.321946,v4.1,jobs/finetune/trainfrac_1.000000/blockage_040/freeze_freeze_cnn
456,FT,freeze_cnn,40,1.000000,108000,2,2,82096,77312,46.581788,0.000000,97.416667,96.966667,75.800000,90.050000,94.900000,97.116667,75.800000,83.716667,88.033333,90.900000,90.050000,94.083333,95.950000,97.183333,94.900000,97.416667,98.433333,98.933333,97.116667,98.600000,99.233333,99.466667,0.975129,6.145688,75.783333,89.866667,94.900000,97.266667,75.783333,83.833333,88.033333,90.500000,89.866667,93.533333,95.333333,96.583333,94.900000,96.966667,97.916667,98.433333,97.266667,98.466667,98.983333,99.216667,1.056053,6.974416,v4.1,jobs/finetune/trainfrac_1.000000/blockage_040/freeze_freeze_cnn
456,FT,freeze_cnn,40,1.000000,108000,3,3,82096,77312,46.581788,0.000000,97.583333,97.300000,76.750000,90.833333,95.333333,97.550000,76.750000,84.416667,88.616667,91.333333,90.833333,94.450000,96.383333,97.516667,95.333333,97.583333,98.566667,99.033333,97.550000,98.883333,99.466667,99.616667,0.910611,5.722457,76.683333,90.816667,95.316667,97.433333,76.683333,84.516667,88.783333,91.183333,90.816667,94.366667,96.083333,97.083333,95.316667,97.300000,98.266667,98.716667,97.433333,98.633333,99.116667,99.316667,1.016449,6.769933,v4.1,jobs/finetune/trainfrac_1.000000/blockage_040/freeze_freeze_cnn
456,FT,freeze_cnn,40,1.000000,108000,5,4,82096,77312,46.581788,0.000000,97.600000,97.450000,76.483333,90.483333,95.183333,97.583333,76.483333,84.666667,88.966667,91.633333,90.483333,94.283333,96.216667,97.416667,95.183333,97.600000,98.700000,99.150000,97.583333,98.850000,99.466667,99.650000,0.887805,5.520512,76.966667,90.950000,95.566667,97.366667,76.966667,85.266667,89.333333,91.583333,90.950000,94.466667,96.033333,97.150000,95.566667,97.450000,98.250000,98.683333,97.366667,98.516667,99.066667,99.300000,0.930804,5.808778,v4.1,jobs/finetune/trainfrac_1.000000/blockage_040/freeze_freeze_cnn
456,FT,freeze_cnn,40,1.000000,108000,8,7,82096,77312,46.581788,0.000000,98.000000,97.466667,77.850000,91.016667,95.850000,97.550000,77.850000,85.483333,89.483333,92.050000,91.016667,94.950000,96.783333,97.950000,95.850000,98.000000,98.983333,99.316667,97.550000,98.933333,99.583333,99.733333,0.871427,5.443406,77.266667,91.333333,95.533333,97.433333,77.266667,85.333333,89.333333,91.950000,91.333333,94.750000,96.383333,97.333333,95.533333,97.466667,98.383333,98.833333,97.433333,98.566667,99.133333,99.400000,0.928221,5.421515,v4.1,jobs/finetune/trainfrac_1.000000/blockage_040/freeze_freeze_cnn
456,FT,freeze_cnn,40,1.000000,108000,10,9,82096,77312,46.581788,0.000000,98.116667,97.550000,78.316667,91.433333,95.883333,97.650000,78.316667,85.850000,89.816667,92.450000,91.433333,95.016667,96.933333,97.950000,95.883333,98.116667,99.083333,99.400000,97.650000,99.050000,99.583333,99.666667,0.798302,4.694425,77.966667,91.116667,95.566667,97.483333,77.966667,86.016667,90.083333,92.500000,91.116667,94.833333,96.550000,97.600000,95.566667,97.550000,98.483333,98.866667,97.483333,98.650000,99.216667,99.466667,0.861168,4.982892,v4.1,jobs/finetune/trainfrac_1.000000/blockage_040/freeze_freeze_cnn
456,FT,freeze_cnn,40,1.000000,108000,12,9,82096,77312,46.581788,0.000000,98.116667,97.550000,78.316667,91.433333,95.883333,97.650000,78.316667,85.850000,89.816667,92.450000,91.433333,95.016667,96.933333,97.950000,95.883333,98.116667,99.083333,99.400000,97.650000,99.050000,99.583333,99.666667,0.798302,4.694425,77.966667,91.116667,95.566667,97.483333,77.966667,86.016667,90.083333,92.500000,91.116667,94.833333,96.550000,97.600000,95.566667,97.550000,98.483333,98.866667,97.483333,98.650000,99.216667,99.466667,0.861168,4.982892,v4.1,jobs/finetune/trainfrac_1.000000/blockage_040/freeze_freeze_cnn
